t,o,h,l,c,v
2025-10-10T18:00:00+00:00,6660.0,6665.0,6631.5,6635.75,169767
2025-10-10T17:00:00+00:00,6655.25,6673.5,6641.5,6660.0,233923
2025-10-10T16:00:00+00:00,6682.5,6692.25,6653.25,6655.25,295871
2025-10-10T15:00:00+00:00,6757.5,6757.75,6659.0,6682.75,639829
2025-10-10T14:00:00+00:00,6796.75,6800.25,6742.5,6757.75,254315
2025-10-10T13:00:00+00:00,6783.25,6806.5,6783.25,6797.0,172320
2025-10-10T12:00:00+00:00,6787.75,6790.5,6781.0,6783.25,20161
2025-10-10T11:00:00+00:00,6782.25,6788.25,6782.0,6788.0,10948
2025-10-10T10:00:00+00:00,6773.5,6783.0,6773.25,6782.5,10997
2025-10-10T09:00:00+00:00,6788.5,6788.75,6772.5,6773.75,17758
2025-10-10T08:00:00+00:00,6786.25,6790.0,6785.0,6788.25,7790
2025-10-10T07:00:00+00:00,6782.25,6787.75,6781.25,6786.25,11625
2025-10-10T06:00:00+00:00,6788.5,6792.75,6779.25,6782.0,11608
2025-10-10T05:00:00+00:00,6782.75,6788.5,6780.5,6788.25,3453
2025-10-10T04:00:00+00:00,6786.0,6787.0,6781.25,6782.75,3602
2025-10-10T03:00:00+00:00,6789.25,6790.25,6784.5,6785.75,4662
2025-10-10T02:00:00+00:00,6792.25,6792.75,6788.75,6789.25,2822
2025-10-10T01:00:00+00:00,6790.25,6792.75,6789.25,6792.5,4963
2025-10-10T00:00:00+00:00,6789.25,6791.75,6785.75,6790.0,7018
2025-10-09T23:00:00+00:00,6785.5,6789.5,6784.0,6789.25,3522
2025-10-09T22:00:00+00:00,6779.5,6786.5,6779.0,6785.25,5322
2025-10-09T20:00:00+00:00,6781.25,6782.5,6775.5,6779.75,44996
2025-10-09T19:00:00+00:00,6767.75,6782.0,6767.0,6781.0,211496
2025-10-09T18:00:00+00:00,6770.75,6772.25,6762.25,6767.75,100378
2025-10-09T17:00:00+00:00,6767.0,6772.75,6760.75,6770.75,160870
2025-10-09T16:00:00+00:00,6782.5,6785.25,6765.5,6767.0,133423
2025-10-09T15:00:00+00:00,6782.75,6788.0,6769.0,6782.25,157322
2025-10-09T14:00:00+00:00,6788.75,6792.0,6768.5,6782.75,232982
2025-10-09T13:00:00+00:00,6805.0,6809.5,6785.25,6789.0,155663
2025-10-09T12:00:00+00:00,6800.0,6805.25,6800.0,6805.0,16002
2025-10-09T11:00:00+00:00,6799.5,6805.75,6799.5,6799.75,11201
2025-10-09T10:00:00+00:00,6800.5,6802.5,6797.0,6799.5,6825
2025-10-09T09:00:00+00:00,6797.5,6803.75,6795.5,6800.5,8629
2025-10-09T08:00:00+00:00,6801.25,6802.75,6795.75,6797.25,11198
2025-10-09T07:00:00+00:00,6801.75,6804.25,6799.25,6801.5,11454
2025-10-09T06:00:00+00:00,6805.0,6807.5,6799.25,6801.5,6651
2025-10-09T05:00:00+00:00,6801.5,6806.5,6800.5,6804.75,4350
2025-10-09T04:00:00+00:00,6797.5,6802.0,6797.25,6801.75,3202
2025-10-09T03:00:00+00:00,6795.0,6800.5,6795.0,6797.25,7850
2025-10-09T02:00:00+00:00,6799.0,6800.0,6794.5,6795.0,7044
2025-10-09T01:00:00+00:00,6806.0,6807.25,6798.0,6799.25,9219
2025-10-09T00:00:00+00:00,6808.75,6808.75,6804.75,6806.0,5432
2025-10-08T23:00:00+00:00,6807.0,6812.25,6805.75,6809.0,5803
2025-10-08T22:00:00+00:00,6802.75,6807.75,6802.0,6807.0,4367
2025-10-08T20:00:00+00:00,6802.0,6807.75,6800.0,6803.25,51022
2025-10-08T19:00:00+00:00,6793.25,6803.25,6792.25,6801.75,178973
2025-10-08T18:00:00+00:00,6797.75,6802.75,6792.5,6793.5,90122
2025-10-08T17:00:00+00:00,6798.5,6801.75,6795.75,6797.75,60065
2025-10-08T16:00:00+00:00,6799.5,6802.75,6793.75,6798.75,76594
2025-10-08T15:00:00+00:00,6789.0,6801.25,6788.0,6799.5,111905
2025-10-08T14:00:00+00:00,6773.5,6793.0,6773.5,6789.0,180542
2025-10-08T13:00:00+00:00,6771.5,6776.5,6764.5,6773.5,137778
2025-10-08T12:00:00+00:00,6773.75,6774.0,6765.75,6771.25,19073
2025-10-08T11:00:00+00:00,6774.5,6776.25,6767.5,6774.0,12819
2025-10-08T10:00:00+00:00,6770.75,6775.0,6764.25,6774.5,8795
2025-10-08T09:00:00+00:00,6770.25,6772.75,6768.25,6771.0,7418
2025-10-08T08:00:00+00:00,6771.25,6774.5,6766.5,6770.0,10877
2025-10-08T07:00:00+00:00,6763.75,6772.75,6762.0,6771.5,12202
2025-10-08T06:00:00+00:00,6764.75,6765.75,6759.0,6763.75,6653
2025-10-08T05:00:00+00:00,6770.5,6770.5,6764.5,6764.5,4348
2025-10-08T04:00:00+00:00,6771.5,6772.25,6769.0,6770.25,2475
2025-10-08T03:00:00+00:00,6771.25,6772.25,6769.5,6771.5,2554
2025-10-08T02:00:00+00:00,6768.5,6772.5,6768.0,6771.25,4580
2025-10-08T01:00:00+00:00,6765.0,6770.0,6764.75,6768.5,5766
2025-10-08T00:00:00+00:00,6759.25,6766.25,6758.25,6765.25,5689
2025-10-07T23:00:00+00:00,6769.5,6769.5,6758.5,6759.5,6039
2025-10-07T22:00:00+00:00,6766.0,6770.25,6764.75,6769.5,4882
2025-10-07T20:00:00+00:00,6762.75,6767.75,6762.25,6765.0,50431
2025-10-07T19:00:00+00:00,6761.25,6765.25,6755.75,6762.5,183824
2025-10-07T18:00:00+00:00,6754.0,6761.5,6748.5,6761.25,104989
2025-10-07T17:00:00+00:00,6754.25,6764.75,6752.5,6753.75,101767
2025-10-07T16:00:00+00:00,6753.0,6766.25,6747.25,6754.5,169631
2025-10-07T15:00:00+00:00,6780.5,6782.25,6747.25,6753.0,339124
2025-10-07T14:00:00+00:00,6794.0,6795.25,6776.75,6780.25,178320
2025-10-07T13:00:00+00:00,6799.0,6802.75,6792.5,6793.75,133450
2025-10-07T12:00:00+00:00,6791.5,6799.5,6788.5,6798.75,20061
2025-10-07T11:00:00+00:00,6785.5,6791.5,6784.75,6791.5,9002
2025-10-07T10:00:00+00:00,6786.25,6789.5,6784.25,6785.5,8356
2025-10-07T09:00:00+00:00,6783.25,6786.75,6782.25,6786.25,6723
2025-10-07T08:00:00+00:00,6780.0,6783.5,6774.0,6783.25,11709
2025-10-07T07:00:00+00:00,6781.0,6781.75,6776.5,6780.0,10628
2025-10-07T06:00:00+00:00,6782.75,6784.5,6775.75,6780.75,8022
2025-10-07T05:00:00+00:00,6785.25,6786.0,6782.25,6782.75,3537
2025-10-07T04:00:00+00:00,6781.25,6786.0,6780.75,6785.25,3081
2025-10-07T03:00:00+00:00,6780.0,6782.25,6779.0,6781.25,2192
2025-10-07T02:00:00+00:00,6780.0,6781.5,6778.25,6780.25,2612
2025-10-07T01:00:00+00:00,6777.25,6780.25,6775.25,6780.0,4629
2025-10-07T00:00:00+00:00,6778.25,6780.0,6775.25,6777.25,6796
2025-10-06T23:00:00+00:00,6778.75,6781.5,6776.25,6778.5,5742
2025-10-06T22:00:00+00:00,6789.5,6793.0,6777.25,6778.5,7099
2025-10-06T20:00:00+00:00,6788.5,6791.5,6787.0,6790.25,56605
2025-10-06T19:00:00+00:00,6793.25,6793.75,6788.0,6788.5,171271
2025-10-06T18:00:00+00:00,6795.0,6797.75,6792.25,6793.5,72669
2025-10-06T17:00:00+00:00,6789.75,6796.0,6785.75,6795.25,90354
2025-10-06T16:00:00+00:00,6790.25,6791.25,6785.25,6789.75,77005
2025-10-06T15:00:00+00:00,6779.75,6791.75,6779.25,6790.5,107371
2025-10-06T14:00:00+00:00,6772.25,6780.75,6766.5,6780.0,165709
2025-10-06T13:00:00+00:00,6782.5,6790.25,6771.0,6772.5,156765
2025-10-06T12:00:00+00:00,6788.25,6794.0,6782.5,6782.5,27869
2025-10-06T11:00:00+00:00,6789.5,6790.0,6781.5,6788.0,18574
2025-10-06T10:00:00+00:00,6788.5,6793.75,6786.25,6789.75,14512
2025-10-06T09:00:00+00:00,6782.75,6789.0,6781.75,6788.5,7948
2025-10-06T08:00:00+00:00,6778.25,6784.75,6778.0,6782.5,11088
2025-10-06T07:00:00+00:00,6784.5,6785.0,6771.75,6778.25,17306
2025-10-06T06:00:00+00:00,6782.5,6785.75,6780.5,6784.5,6533
2025-10-06T05:00:00+00:00,6786.0,6786.25,6781.25,6782.5,3198
2025-10-06T04:00:00+00:00,6783.25,6787.5,6779.25,6786.0,5050
2025-10-06T03:00:00+00:00,6781.75,6785.5,6781.75,6783.0,4112
2025-10-06T02:00:00+00:00,6779.5,6782.0,6778.75,6781.5,2807
2025-10-06T01:00:00+00:00,6777.75,6780.0,6775.75,6779.75,3969
2025-10-06T00:00:00+00:00,6778.5,6779.25,6775.0,6777.5,6808
2025-10-05T23:00:00+00:00,6776.5,6783.5,6776.25,6778.5,6730
2025-10-05T22:00:00+00:00,6768.0,6777.75,6767.0,6776.5,8234
2025-10-03T20:00:00+00:00,6765.25,6766.75,6760.25,6763.0,41568
2025-10-03T19:00:00+00:00,6771.25,6775.5,6760.5,6765.0,213457
2025-10-03T18:00:00+00:00,6764.5,6779.75,6755.25,6771.5,173962
2025-10-03T17:00:00+00:00,6795.25,6795.5,6754.0,6764.5,264962
2025-10-03T16:00:00+00:00,6798.0,6800.0,6793.0,6795.25,78155
2025-10-03T15:00:00+00:00,6794.0,6799.25,6786.0,6797.75,120760
2025-10-03T14:00:00+00:00,6780.25,6795.5,6771.75,6793.75,187588
2025-10-03T13:00:00+00:00,6770.5,6788.25,6768.0,6780.25,121500
2025-10-03T12:00:00+00:00,6773.75,6776.75,6766.5,6770.5,18575
2025-10-03T11:00:00+00:00,6780.0,6782.25,6772.0,6774.0,14810
2025-10-03T10:00:00+00:00,6787.25,6787.5,6779.75,6780.25,6783
2025-10-03T09:00:00+00:00,6784.5,6787.5,6782.5,6787.25,9004
2025-10-03T08:00:00+00:00,6784.0,6785.25,6782.5,6784.5,8574
2025-10-03T07:00:00+00:00,6783.25,6785.75,6782.0,6784.25,9365
2025-10-03T06:00:00+00:00,6780.25,6784.75,6776.75,6783.0,6523
2025-10-03T05:00:00+00:00,6781.25,6784.25,6780.25,6780.5,4347
2025-10-03T04:00:00+00:00,6779.75,6781.5,6779.25,6781.25,2645
2025-10-03T03:00:00+00:00,6776.75,6780.75,6776.25,6780.0,3580
2025-10-03T02:00:00+00:00,6777.75,6777.75,6773.75,6776.5,3778
2025-10-03T01:00:00+00:00,6773.0,6777.75,6771.5,6777.75,5134
2025-10-03T00:00:00+00:00,6769.25,6775.25,6767.0,6773.25,6017
2025-10-02T23:00:00+00:00,6765.25,6769.5,6763.75,6769.25,3142
2025-10-02T22:00:00+00:00,6764.75,6766.25,6758.75,6765.5,4427
2025-10-02T20:00:00+00:00,6766.75,6769.0,6763.75,6765.0,35238
2025-10-02T19:00:00+00:00,6767.75,6770.5,6762.5,6766.75,177224
2025-10-02T18:00:00+00:00,6763.0,6771.5,6762.5,6768.0,87297
2025-10-02T17:00:00+00:00,6758.5,6765.0,6753.5,6762.75,84618
2025-10-02T16:00:00+00:00,6757.5,6760.0,6749.25,6758.25,98175
2025-10-02T15:00:00+00:00,6749.75,6758.25,6741.5,6757.5,174740
2025-10-02T14:00:00+00:00,6768.25,6769.25,6749.75,6749.75,184568
2025-10-02T13:00:00+00:00,6779.0,6782.25,6761.75,6768.5,164918
2025-10-02T12:00:00+00:00,6777.5,6781.0,6776.25,6779.25,18380
2025-10-02T11:00:00+00:00,6772.0,6778.5,6771.75,6777.75,13740
2025-10-02T10:00:00+00:00,6770.25,6775.25,6770.0,6772.25,9583
2025-10-02T09:00:00+00:00,6774.0,6774.5,6765.5,6770.5,9735
2025-10-02T08:00:00+00:00,6768.0,6775.0,6767.5,6774.0,13724
2025-10-02T07:00:00+00:00,6765.75,6770.75,6763.75,6767.75,12868
2025-10-02T06:00:00+00:00,6768.5,6770.0,6764.5,6765.75,7407
